## CALIMA_EGY_LEMMA	SAMA_LEMMA	CALIMA_ALMOR_POS	SAMA_POS	SAMA-Gloss
AiEotirAD_1	{iEotirAD_1	pos:noun	pos:noun	opposition;;resistance;;insertion
AiEotirAf_1	{iEotirAf_1	pos:noun	pos:noun	acknowledgment;;recognition;;admission;;confession
AiEotiyAdiy_1	{iEotiyAdiy~_1	pos:adj	pos:adj	customary;;normal;;regular;;ordinary;;normally;;ordinarily
UNK	UNK	UNK	UNK	UNK
AiEowar~_1	UNK	pos:verb	UNK	UNK
UNK	UNK	UNK	UNK	UNK
AifAdap_1	<ifAdap_2	pos:noun	pos:noun	notification;;communication
UNK	faronajap_1	UNK	pos:noun	westernization;;Europeanization
Aifotakar_1	ta*ak~ar_1	pos:verb	pos:verb	remember
AifoTAr_1	<ifoTAr_1	pos:noun	pos:noun	breaking the fast
<ifoxArisotiyA_1	UNK	pos:noun	UNK	UNK
UNK	bahat-a_1	UNK	pos:verb	assail;;astonish
AigolaZ~_1	galuZ-u_1	pos:verb	pos:verb	become thick;;become viscous
AigolaZ~_1	galuZ-u_1	pos:verb	pos:verb	become thick;;become viscous
AigolaZ~_1	UNK	pos:verb	UNK	UNK
Aigomaq~_1	{isowad~_1	pos:verb	pos:verb	become black
AigorA'_1	<igorA'_1	pos:noun	pos:noun	incitement;;instigation
Aigotarab_1	{igotarab_1	pos:verb	pos:verb	be estranged;;be alienated;;be an expatriate
AigotaSab_1	{igotaSab_1	pos:verb	pos:verb	rape;;usurp
AigotaSab_1	{igotaSab_1	pos:verb	pos:verb	rape;;usurp
Aigotasal_1	{igotasal_1	pos:verb	pos:verb	wash;;bathe
<igumaynuws_1	UNK	pos:noun	UNK	UNK
<ih_1	UNK	pos:interj	UNK	UNK
AiHATap_1	<iHATap_1	pos:noun	pos:noun	surrounding;;encompassing
<ihayoh_1	UNK	pos:interj	UNK	UNK
<ihi}_1	UNK	pos:interj	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	mal~aH_1	UNK	pos:verb	season with salt;;preserve with salt
UNK	UNK	UNK	UNK	UNK
<iHoliyl_1	<iHoliyl_1	pos:noun	pos:noun	urethra
<iHoliyl_1	qaDiyb_2	pos:noun	pos:noun	penis
<iHoliyl_1	*akar_1	pos:noun	pos:noun	male;;males
<iHoliyl_1	<iHoliyl_1	pos:noun	pos:noun	urethra
UNK	Hamuq-u_1	UNK	pos:verb	be stupid
UNK	UNK	UNK	UNK	UNK
AiHorAm_1	<iHorAm_1	pos:noun	pos:noun	state of ritual consecration;;pilgrimage garments
AiHorAm_1	<iHorAm_1	pos:noun	pos:noun	state of ritual consecration;;pilgrimage garments
UNK	<iHoSA'_1	UNK	pos:noun	calculation;;statistics;;calculations
AiHoSA}iy~ap_1	UNK	pos:noun	UNK	UNK
AiHosAn_1	<iHosAn_2	pos:noun	pos:noun	good deeds;;charity
AiHosAs_1	<iHosAs_1	pos:noun	pos:noun	feeling;;sensitivity;;feelings;;sensitivities
AiHotad~_1	{iHotad~_1	pos:verb	pos:verb	be angry;;be agitated
AiHotAj_1	{iHotAj_1	pos:verb	pos:verb	need;;want
AiHotAj_1	{iHotAj_1	pos:verb	pos:verb	need;;want
AiHotaj~_1	{iHotaj~_1	pos:verb	pos:verb	protest
Aihotam~_1	{ihotam~_1	pos:verb	pos:verb	be concerned;;be interested
Aihotam~_1	{ihotam~_1	pos:verb	pos:verb	be concerned;;be interested
AiHotamal_1	{iHotamal_1	pos:verb	pos:verb	tolerate;;expect;;be likely
AiHotAr_1	{iHotAr_1	pos:verb	pos:verb	become confused;;be or become dismayed;;waver
AiHotAr_1	{iHotAr_1	pos:verb	pos:verb	become confused;;be or become dismayed;;waver
AiHotAr_1	{iHotAr_1	pos:verb	pos:verb	become confused;;be or become dismayed;;waver
AiHotar~_1	UNK	pos:verb	UNK	UNK
AiHotar~_1	UNK	pos:verb	UNK	UNK
AiHotaraf_1	{iHotaraf_1	pos:verb	pos:verb	do professionally
AiHotaram_1	{iHotaram_1	pos:verb	pos:verb	respect;;revere
AiHotaras_1	{iHotaras_1	pos:verb	pos:verb	be wary;;be on guard
AiHotAs_1	taHay~ar_1	pos:verb	pos:verb	be confused;;be dismayed;;waver
UNK	{iHotAT_1	UNK	pos:verb	take precautions;;be careful;;surround
AiHotawaY_1	{iHotawaY_1	pos:verb	pos:verb	contain;;include;;be contained;;be included
Aihotaz~_1	UNK	pos:verb	UNK	UNK
Aihotaz~_1	{ihotaz~_1	pos:verb	pos:verb	tremble;;quake;;be shaken
AiHotimAl_1	<imokAniy~ap_1	pos:noun	pos:noun	possibility;;capability;;capabilities;;possibilities
UNK	UNK	UNK	UNK	UNK
AiHotiyAj_1	{iHotiyAj_1	pos:noun	pos:noun	need;;requirement;;needs;;requirements
UNK	{iHotiyAT_2	UNK	pos:noun	caution;;precaution;;precautions;;precautionary measures
<iHotiyAT_1	{iHotiyAT_2	pos:noun	pos:noun	caution;;precaution;;precautions;;precautionary measures
<iHotiyAT_1	{iHotiyAT_2	pos:noun	pos:noun	caution;;precaution;;precautions;;precautionary measures
AiHotiyATiy_1	{iHotiyATiy~_1	pos:adj	pos:adj	precautionary;;contingency;;reserve
UNK	UNK	UNK	UNK	UNK
AijAbap_1	<ijAbap_1	pos:noun	pos:noun	answer;;response;;consent
AijAbap_1	<ijAbap_1	pos:noun	pos:noun	answer;;response;;consent
UNK	tajaE~ad_1	UNK	pos:verb	be curly;;be wrinkled;;be wavy
UNK	jas~am_1	UNK	pos:verb	materialize;;enlarge
UNK	<ijAzap_1	UNK	pos:noun	furlough;;permit
UNK	$ahAdap_2	UNK	pos:noun	martyrdom
UNK	<ijAzap_1	UNK	pos:noun	furlough;;permit
AijobAriy_1	<ijobAriy~_1	pos:adj	pos:adj	compulsory;;obligatory
UNK	tajaE~ad_1	UNK	pos:verb	be curly;;be wrinkled;;be wavy
AijohAD_1	<ijohAD_1	pos:noun	pos:noun	abortion;;miscarriage
AijomAE_1	<ijomAE_1	pos:noun	pos:noun	consensus;;unanimous agreement;;unanimously
AijomAEiy_1	<ijomAEiy~_1	pos:adj	pos:adj	unanimous;;collective
AijomAEiy_1	<ijomAEiy~_1	pos:adj	pos:adj	unanimous;;collective
AijomAEiy_1	<ijomAEiy~_1	pos:adj	pos:adj	unanimous;;collective
AijomAliy_1	<ijomAliy~_1	pos:adj	pos:adj	comprehensive;;collective
AijomAliy_1	<ijomAliy~_1	pos:adj	pos:adj	comprehensive;;collective
AijomAliy_1	kul~iy~_1	pos:adj	pos:noun	total;;complete;;entire;;completely;;entirely
AijomAliy_1	$Amil_1	pos:adj	pos:adj	comprehensive;;general;;complete;;mass
AijomAliy_1	majomuwE_1	pos:adj	pos:adj	gathered
AijorA'_1	<ijorA'_3	pos:noun	pos:noun	measures;;steps
AijorA'_1	>usoluwb_1	pos:noun	pos:noun	style;;method;;manner;;methods;;modes
AijorA'_1	<ijorA'_3	pos:noun	pos:noun	measures;;steps
AijorA'_1	nahoj_2	pos:noun	pos:noun	way;;method;;procedure;;ways;;methods;;procedures
AijorA'_1	Tariyqap_1	pos:noun	pos:noun	method;;procedure;;methods;;manners
AijorA'_1	xaTowap_1	pos:noun	pos:noun	step;;stride;;steps;;strides
AijorA'_1	<ijorA'_3	pos:noun	pos:noun	measures;;steps
AijorA'_1	>usoluwb_1	pos:noun	pos:noun	style;;method;;manner;;methods;;modes
AijorA'_1	Eamaliy~ap_1	pos:noun	pos:noun	operation;;mission;;process;;operations;;missions;;processes
AijorA'_1	nahoj_2	pos:noun	pos:noun	way;;method;;procedure;;ways;;methods;;procedures
AijorA'_1	Tariyqap_1	pos:noun	pos:noun	method;;procedure;;methods;;manners
AijorA'_1	xaTowap_1	pos:noun	pos:noun	step;;stride;;steps;;strides
UNK	<ijorA}iy~_1	UNK	pos:adj	operational
AijorAmiy_1	jinA}iy~_1	pos:adj	pos:adj	criminal;;penal
AijorAmiy_1	<ijorA}iy~_1	pos:adj	pos:adj	operational
AijorAmiy_1	<ijorAmiy~_1	pos:adj	pos:adj	criminal;;delinquent
UNK	HaSiyr_1	UNK	pos:noun	mat;;mats
UNK	UNK	UNK	UNK	UNK
Aikoliyriykiy_1	UNK	pos:adj	UNK	UNK
Aikoliyriykiy_1	kanasiy~_1	pos:adj	pos:adj	ecclesiastic
<ikoliyrus_1	UNK	pos:noun	UNK	UNK
AikomAl_1	<ikomAl_1	pos:noun	pos:noun	completion;;conclusion;;perfection
AikorAmiy~ap_1	<ikorAmiy~ap_1	pos:noun	pos:noun	honorarium;;bonus
Aikos_1	UNK	pos:noun	UNK	UNK
Aikos_1	sariyE_1	pos:adj	pos:adj	quick;;prompt;;express;;quickly;;promptly
Aikos_1	HayoD_1	pos:noun	pos:noun	menstruation
Aikos_1	sariyE_1	pos:adj	pos:adj	quick;;prompt;;express;;quickly;;promptly
<ikosiborays_1	<ikosibriys_1	pos:noun	pos:noun	express
UNK	sariyE_1	UNK	pos:adj	quick;;prompt;;express;;quickly;;promptly
<ikosilitayr_1	UNK	pos:noun	UNK	UNK
<ikoSiydAm_1	UNK	pos:noun	UNK	UNK
UNK	mutamay~iz_1	UNK	pos:adj	distinguished;;outstanding;;prominent
UNK	UNK	UNK	UNK	UNK
<il~A_1	<il~A_1	pos:part_restrict	pos:part_restrict	except for
<il~A_1	UNK	pos:part_restrict	UNK	UNK
UNK	<ilAh_1	UNK	pos:noun	divinity
<ilah_1	UNK	pos:noun	UNK	UNK
AilAhiy_1	UNK	pos:adj	UNK	UNK
AilaY_1	<ilaY_1	pos:prep	pos:prep	to;;towards
AilaY_1	<ilaY_1	pos:prep	pos:prep	to;;towards
Ailif_1	>alif-a_1	pos:verb	pos:verb	be familiar with;;be/become tame
<ilikotirawn_1	<ilikotruwn_1	pos:noun	pos:noun	electron
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	<ilikotruwniy~_1	UNK	pos:adj	electronic
Ailota*~_1	tala*~a*_1	pos:verb	pos:verb	be pleased;;be delighted
AilotiSAq_1	{ilotiSAq_1	pos:noun	pos:noun	cohesion;;adhesion;;contact
<im~A_1	<im~A_1	pos:conj	pos:conj	Either, whether, if
<im~A_1	<im~A_1	pos:conj	pos:conj	Either, whether, if
AimAm_1	<imAm_1	pos:noun	pos:noun	leader;;Imam;;leaders;;Imams
AimAm_1	<imAm_1	pos:noun	pos:noun	leader;;Imam;;leaders;;Imams
AimAm_1	UNK	pos:noun_prop	UNK	UNK
AimArap_1	<imArap_1	pos:noun	pos:noun	Emirate;;Emirates
<imiyl_1	<imiyl_1	pos:noun_prop	pos:noun_prop	Emile;;Emil
AimobAbap_1	<imobAbap_1	pos:noun_prop	pos:noun_prop	Imbaba
AimobAbiy_1	UNK	pos:adj	UNK	UNK
AimobAriH_1	>amos_1	pos:noun	pos:noun	yesterday
UNK	<imobirATuwr_1	UNK	pos:noun	emperor;;empress
UNK	<imobirATuwriy~ap_1	UNK	pos:noun	empire;;empires
UNK	mutamay~iz_1	UNK	pos:adj	distinguished;;outstanding;;prominent
AimobrATawr_1	UNK	pos:noun	UNK	UNK
UNK	<imobirATuwriy~_1	UNK	pos:adj	imperial
UNK	tawoqiyE_2	UNK	pos:noun	signature;;signatures
AimokAniy~ap_1	<imokAniy~ap_1	pos:noun	pos:noun	possibility;;capability;;capabilities;;possibilities
AimokAniy~ap_1	<imokAniy~ap_1	pos:noun	pos:noun	possibility;;capability;;capabilities;;possibilities
UNK	<imolA'_3	UNK	pos:noun	dictate;;command;;dictates;;commands
AimosAkiy~ap_1	<imosAkiy~ap_1	pos:noun	pos:noun	Ramadan fast calendar
AimotaHan_1	{imotaHan_1	pos:verb	pos:verb	put to test;;examine
Aimotan~_1	{imotan~_1	pos:verb	pos:verb	be grateful
AimotaS~_1	{imotaS~_1	pos:verb	pos:verb	absorb;;sip;;lap up
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
<in_1	<ino_1	pos:conj_sub	pos:conj_sub	Although, (even) though, even if, despite, in spite of the fact that, verily, truly;;indeed + if
<in_1	<ino_1	pos:conj_sub	pos:conj_sub	Although, (even) though, even if, despite, in spite of the fact that, verily, truly;;indeed + if
<in~amA_1	UNK	pos:part	UNK	UNK
<in~amA_1	UNK	pos:part	UNK	UNK
UNK	{ibotalaY_1	UNK	pos:verb	test;;afflict;;be tested;;be afflicted
UNK	>asoqaT_1	UNK	pos:verb	shoot down;;make fall;;abort;;be shot down;;be aborted
UNK	{irotaTam_2	UNK	pos:verb	be involved;;be implicated
UNK	Tab~aE_1	UNK	pos:verb	normalize;;domesticate;;tame
UNK	UNK	UNK	UNK	UNK
UNK	*ahal-a_1	UNK	pos:verb	be stunned;;be dazed;;overlook
Aino$A}iy_1	<ino$A}iy~_1	pos:adj	pos:adj	construction;;composition
Aino$A}iy_1	<ino$A}iy~_1	pos:adj	pos:adj	construction;;composition
Aino$A}iy_1	DaHol_1	pos:adj	pos:adj	shallow;;superficial
Aino$abah_1	qAran_1	pos:verb	pos:verb	compare;;be compared
Aino$abak_1	UNK	pos:verb	UNK	UNK
Aino$ad~_1	$ad~-iu_1	pos:verb	pos:verb	make tight;;make strong
Aino$adah_1	$adah-a_1	pos:verb	pos:verb	confuse;;baffle
Aino$adax_1	taSad~aE_1	pos:verb	pos:verb	be cracked
Aino$aEaT_1	{i$otaEal_1	pos:verb	pos:verb	flare up;;catch fire
Aino$aEaT_1	{iHotaraq_1	pos:verb	pos:verb	burn up;;be burned
Aino$aEaT_1	lasaE-a_1	pos:verb	pos:verb	sting;;burn
Aino$afaT_1	$afaT-u_1	pos:verb	pos:verb	sip;;siphon out;;vacuum
Aino$afaT_1	{imotaS~_1	pos:verb	pos:verb	absorb;;sip;;lap up
Aino$afaT_1	{isotawoEab_1	pos:verb	pos:verb	contain;;comprehend;;assimilate
Aino$afaT_1	$afaT-u_1	pos:verb	pos:verb	sip;;siphon out;;vacuum
Aino$afaT_1	$afaT-u_1	pos:verb	pos:verb	sip;;siphon out;;vacuum
UNK	$agaf-a_1	UNK	pos:verb	infatuate;;be infatuated;;fall in love
UNK	taEaj~al_1	UNK	pos:verb	hurry;;hasten
UNK	taEaj~al_1	UNK	pos:verb	hurry;;hasten
UNK	{inodafaE_1	UNK	pos:verb	be pushed;;be propelled
Aino$agal_1	{ino$agal_1	pos:verb	pos:verb	keep busy;;be occupied
Aino$agal_1	{ino$agal_1	pos:verb	pos:verb	keep busy;;be occupied
Aino$agal_1	$ag~al_1	pos:verb	pos:verb	employ;;operate;;be employed
Aino$agal_1	qaloqal_1	pos:verb	pos:verb	agitate;;incite
Aino$agal_1	{ino$agal_1	pos:verb	pos:verb	keep busy;;be occupied
Aino$agal_1	{ino$agal_1	pos:verb	pos:verb	keep busy;;be occupied
Aino$ak~_1	waxaz-i_1	pos:verb	pos:verb	sting;;prick;;twinge
Aino$ak~_1	$ak~-u_1	pos:verb	pos:verb	doubt;;distrust;;impale
Aino$akaH_1	{ibotahaj_1	pos:verb	pos:verb	rejoice
Aino$akam_1	kabaH-a_1	pos:verb	pos:verb	control;;prevent;;restrain
Aino$akar_1	$akar-u_1	pos:verb	pos:verb	thank;;give thanks
Aino$akar_1	Hamid-a_1	pos:verb	pos:verb	praise;;extol
Aino$akar_1	$akar-u_1	pos:verb	pos:verb	thank;;give thanks
Aino$akaY_1	UNK	pos:verb	UNK	UNK
Aino$aq~_1	{ino$aq~_1	pos:verb	pos:verb	split off
Aino$aq~_1	{inofalaq_1	pos:verb	pos:verb	be split;;be cracked
Aino$aq~_1	{ino$aq~_1	pos:verb	pos:verb	split off
Aino$aq~_1	{ino$aq~_1	pos:verb	pos:verb	split off
Aino$aq~_1	$aq~-u_1	pos:verb	pos:verb	split;;cut through
Aino$aqaf_1	UNK	pos:verb	UNK	UNK
Aino$araY_1	{i$otaraY_1	pos:verb	pos:verb	purchase;;be purchased
Aino$atam_1	$atam-iu_1	pos:verb	pos:verb	revile;;curse
Aino$ax~_1	tabar~az_1	pos:verb	pos:verb	defecate
UNK	tabad~al_1	UNK	pos:verb	be exchanged
AinobAE_1	bAE-i_1	pos:verb	pos:verb	sell
Ainobahaj_1	UNK	pos:verb	UNK	UNK
Ainobaham_1	>aboham_1	pos:verb	pos:verb	make obscure;;be ambiguous;;be made obscure
Ainobahat_1	bahut-u_1	pos:verb	pos:verb	be astonished
Ainobara$_1	jalas-i_1	pos:verb	pos:verb	sit
AinobAs_1	qab~al_1	pos:verb	pos:verb	kiss
Ainobavaq_1	{inobavaq_1	pos:verb	pos:verb	emanate;;result
Ainobavaq_1	{inobaEav_2	pos:verb	pos:verb	be sent out;;be revived
Ainobax~_1	ra$~-u_1	pos:verb	pos:verb	spray;;splatter
AinoDab~_1	>agolaq_1	pos:verb	pos:verb	lock or bolt shut;;be locked or bolted shut
AinoDaba$_1	Ea$iy-a_1	pos:verb	pos:verb	be night-blind
AinoDAf_1	>aDAf_1	pos:verb	pos:verb	add;;be added
AinoDagaT_1	DagaT_1	pos:verb	pos:verb	press;;push;;pressurize;;compress;;click
UNK	Dal~aE_1	UNK	pos:verb	bend;;undulate
AinoDAm_1	Zalam-ia_1	pos:verb	pos:verb	oppress;;be oppressive;;be oppressed
AinoDam~_1	{inoDam~_1	pos:verb	pos:verb	join;;be affiliated;;be added
AinoDan~_1	Da&ul_1	pos:verb	pos:verb	be meager;;be sparse;;dwindle
AinoDanaY_1	tahAlak_1	pos:verb	pos:verb	go all out;;do the utmost
UNK	Darab_1	UNK	pos:verb	strike;;hit;;be struck;;be hit
<inof_1	UNK	pos:noun	UNK	UNK
<inofilowanozA_1	UNK	pos:noun	UNK	UNK
Ainogaf~_1	xadaE-a_1	pos:verb	pos:verb	deceive;;be deceived
Ainogalab_1	hazam-i_1	pos:verb	pos:verb	defeat;;be defeated
Ainogalab_1	UNK	pos:verb	UNK	UNK
Ainogalab_1	UNK	pos:verb	UNK	UNK
Ainogam~_1	Hazin-a_1	pos:verb	pos:verb	be sad;;grieve
Ainogamas_1	{inogamas_1	pos:verb	pos:verb	be immersed;;be plunged
Ainogamaz_1	UNK	pos:verb	UNK	UNK
Ainogamaz_1	UNK	pos:verb	UNK	UNK
Ainogamaz_1	UNK	pos:verb	UNK	UNK
AinogaT~_1	UNK	pos:verb	UNK	UNK
AinogaT~_1	gamar-u_2	pos:verb	pos:verb	immerse;;flood
Ainoha$~_1	ha$~-iu_1	pos:verb	pos:verb	be cheerful;;be delighted
AinoHabak_1	Hab~ak_1	pos:verb	pos:verb	fasten;;twine
AinoHanaY_1	{inoHanaY_1	pos:verb	pos:verb	bend;;bow;;be bent;;be bowed
AinoHanaY_1	{inoHanaY_1	pos:verb	pos:verb	bend;;bow;;be bent;;be bowed
AinoHanaY_1	{iHodawodab_1	pos:verb	pos:verb	be vaulted;;be embossed;;be convex
AinoHar~_1	{inofaEal_1	pos:verb	pos:verb	be affected;;be moved
AinoHaraf_1	{inoHaraf_1	pos:verb	pos:verb	deviate;;be corrupted
AinoHaraf_1	{inoHaraf_1	pos:verb	pos:verb	deviate;;be corrupted
AinoHAz_1	{inoHAz_1	pos:verb	pos:verb	be aligned;;be biased (politically)
Ainohaz~_1	haz~-u_1	pos:verb	pos:verb	shake;;jolt;;rock
AinoHinA'_1	{inoHinA'_1	pos:noun	pos:noun	bend;;curvature;;bow
AinoHirAf_1	{inoHirAf_1	pos:noun	pos:noun	deviation;;corruption
AinoHirAf_1	UNK	pos:noun	UNK	UNK
AinohizAmiy_1	{inohizAmiy~_1	pos:adj	pos:adj	defeatist
UNK	UNK	UNK	UNK	UNK
AinojAb_1	>aHoDar_1	pos:verb	pos:verb	bring;;supply;;be brought;;be supplied
AinojaHad_1	UNK	pos:verb	UNK	UNK
AinojaHad_1	UNK	pos:verb	UNK	UNK
AinojaHad_1	UNK	pos:verb	UNK	UNK
AinojilotirA_1	<inojilotirA_1	pos:noun_prop	pos:noun_prop	England
<inojirArap_1	UNK	pos:noun	UNK	UNK
<inojiyl_1	<inojiyl_1	pos:noun	pos:noun	gospel;;gospels
<inojiyl_1	<inojiyl_1	pos:noun	pos:noun	gospel;;gospels
Ainojiyliy_1	<inojiyliy~_1	pos:adj	pos:adj	evangelical
Ainojiyliy_1	<inojiyliy~_1	pos:adj	pos:adj	evangelical
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
Ainojliyziy_1	briyTAniy~_1	pos:adj	pos:adj	British
Ainokaf~_1	kabaH-a_1	pos:verb	pos:verb	control;;prevent;;restrain
Ainokan~_1	UNK	pos:verb	UNK	UNK
Ainokan~_1	had~a>_1	pos:verb	pos:verb	placate;;appease;;calm
Ainos_1	<inos_1	pos:noun	pos:noun	humans;;people
AinoSAb_1	>aSAb_1	pos:verb	pos:verb	strike;;afflict;;be hit;;be struck;;be afflicted
Ainosab~_1	sab~-u_1	pos:verb	pos:verb	curse;;swear
Ainosabag_1	UNK	pos:verb	UNK	UNK
Ainosabak_1	{inosabak_1	pos:verb	pos:verb	be cast;;be molded
Ainosabak_1	xaT~aT_1	pos:verb	pos:verb	plan;;make plans;;draw lines;;demarcate
AinoSAd_1	SAd-i_1	pos:verb	pos:verb	hunt;;fish;;trap
Ainosad~_1	{inosad~_1	pos:verb	pos:verb	be obstructed;;be clogged
Ainosadal_1	{inosadal_1	pos:verb	pos:verb	descend
AinosaHal_1	saHal-a_1	pos:verb	pos:verb	scrape off;;make smooth
AinosaHaq_1	saH~aq_1	pos:verb	pos:verb	pulverize;;annihilate
AinoSahar_1	{inoSahar_1	pos:verb	pos:verb	be forged;;be fused;;be melted
AinoSahar_1	{inoSahar_1	pos:verb	pos:verb	be forged;;be fused;;be melted
Ainosajam_1	{inosajam_1	pos:verb	pos:verb	flow;;pour forth
Ainosajan_1	sajan-u_1	pos:verb	pos:verb	imprison
UNK	UNK	UNK	UNK	UNK
UNK	tal~af_1	UNK	pos:verb	ruin;;wear out
UNK	{iDomaHal~_1	UNK	pos:verb	disappear;;vanish
UNK	tasal~aY_1	UNK	pos:verb	have fun;;be distracted
UNK	tasal~aY_1	UNK	pos:verb	have fun;;be distracted
Ainosalaq_1	salaq-u_1	pos:verb	pos:verb	lacerate;;boil
Ainosam~_1	sam~-u_1	pos:verb	pos:verb	poison
AinoSam~_1	>agolaq_1	pos:verb	pos:verb	lock or bolt shut;;be locked or bolted shut
AinoSam~_1	>aqofal_1	pos:verb	pos:verb	lock;;be locked
AinoSam~_1	UNK	pos:verb	UNK	UNK
AinoSam~_1	UNK	pos:verb	UNK	UNK
AinoSam~_1	UNK	pos:verb	UNK	UNK
AinosamaE_1	>aSogaY_1	pos:verb	pos:verb	pay attention;;heed;;be heeded;;be listened to
AinosamaE_1	sam~aE_1	pos:verb	pos:verb	make hear;;have listen
AinosamaE_1	Ealim-a_1	pos:verb	pos:verb	know;;find out;;be known;;be found out;;be aware
AinosamaE_1	fahim-a_1	pos:verb	pos:verb	understand;;be understood
AinosamaE_1	sam~aE_1	pos:verb	pos:verb	make hear;;have listen
AinosamaE_1	sam~aE_1	pos:verb	pos:verb	make hear;;have listen
AinosamaE_1	sam~aE_1	pos:verb	pos:verb	make hear;;have listen
AinosamaE_1	sam~aE_1	pos:verb	pos:verb	make hear;;have listen
AinosamaE_1	{isotamaE_1	pos:verb	pos:verb	listen
AinosamaE_1	{inotabah_1	pos:verb	pos:verb	be cautious;;be alert;;be aware
AinosamaE_1	sam~aE_1	pos:verb	pos:verb	make hear;;have listen
AinosamaE_1	{ihotam~_1	pos:verb	pos:verb	be concerned;;be interested
AinosamaE_1	sam~aE_1	pos:verb	pos:verb	make hear;;have listen
AinosamaE_1	Ealim-a_1	pos:verb	pos:verb	know;;find out;;be known;;be found out;;be aware
AinosamaE_1	fahim-a_1	pos:verb	pos:verb	understand;;be understood
AinosamaE_1	{isotamaE_1	pos:verb	pos:verb	listen
<inosAn_1	<inosAn_1	pos:noun	pos:noun	human being;;human beings
<inosAn_1	<inosAn_1	pos:noun	pos:noun	human being;;human beings
AinoSAn_1	SAn-u_1	pos:verb	pos:verb	maintain;;preserve;;protect;;be maintained;;be preserved;;be protected
Ainosanad_1	{it~aka>_1	pos:verb	pos:verb	lean;;recline;;be supported
Ainosanad_1	{isotanad_1	pos:verb	pos:verb	support;;lean;;rely
Ainosanad_1	UNK	pos:verb	UNK	UNK
Ainosanad_1	san~ad_1	pos:verb	pos:verb	support;;lean
UNK	<inosAniy~ap_1	UNK	pos:noun	humanity;;humanities;;liberal arts
Ainosarad_1	sar~ad_1	pos:verb	pos:verb	pierce;;perforate
Ainosaraq_1	sar~aq_1	pos:verb	pos:verb	accuse of theft
Ainosaraq_1	sar~aq_1	pos:verb	pos:verb	accuse of theft
AinosaTaH_1	saT~aH_1	pos:verb	pos:verb	make level;;flatten
AinosaxaT_1	UNK	pos:verb	UNK	UNK
Ainosiy_1	<inos_1	pos:adj	pos:noun	humans;;people
AinosiyAb_1	{inosiyAb_1	pos:noun	pos:noun	flow;;stream;;movement
UNK	Sal~aH_1	UNK	pos:verb	put in order;;repair
UNK	Sal~aH_1	UNK	pos:verb	put in order;;repair
UNK	UNK	UNK	UNK	UNK
UNK	UNK	UNK	UNK	UNK
UNK	{inoTabaq_1	UNK	pos:verb	be applicable;;conform to
AinoTabax_1	UNK	pos:verb	UNK	UNK
UNK	taTAbaq_1	UNK	pos:verb	correspond with;;coincide with
AinotaEas_1	UNK	pos:verb	UNK	UNK
UNK	{inoTafa>_1	UNK	pos:verb	die out;;be extinguished
UNK	naj~aY_1	UNK	pos:verb	rescue;;be rescued
UNK	najA-u_1	UNK	pos:verb	escape;;be rescued
UNK	>asoEaf_1	UNK	pos:verb	assist;;support;;be assisted;;be supported
AinoTAl_1	TAl-u_1	pos:verb	pos:verb	be long
AinoTalab_1	Talab-u_1	pos:verb	pos:verb	request;;be requested
AinoTalaq_1	laq~aH_1	pos:verb	pos:verb	inoculate;;pollinate;;impregnate
UNK	{inoTilAqap_1	UNK	pos:noun	outset;;launching
UNK	{imotala>_1	UNK	pos:verb	be filled;;become full
AinoTalaY_1	UNK	pos:verb	UNK	UNK
UNK	Taq~-u_1	UNK	pos:verb	crack;;burst
AinoTaqam_1	Taq~am_1	pos:verb	pos:verb	harness;;bridle
AinoTara$_1	UNK	pos:verb	UNK	UNK
AinoTara$_1	Tar~a$_1	pos:verb	pos:verb	deafen
AinoTarab_1	Tar~ab_1	pos:verb	pos:verb	sing
AinoTarad_1	Tarad-u_1	pos:verb	pos:verb	expel;;dismiss;;kick out;;be expelled;;be dismissed;;be kicked out
AinoTaraf_1	Taraf-i_1	pos:verb	pos:verb	wink;;flicker
AinoTaraH_1	Tar~aH_1	pos:verb	pos:verb	cause a miscarriage
AinoTaraH_1	TaraH-a_1	pos:verb	pos:verb	submit;;suggest;;propose;;be submitted;;be suggested;;be proposed
AinoTaram_1	UNK	pos:verb	UNK	UNK
<inotarofiyuw_1	muqAbalap_1	pos:noun	pos:noun	encounter;;meeting;;interview
AinoTas~_1	Darab_1	pos:verb	pos:verb	strike;;hit;;be struck;;be hit
AinoTawaY_1	{inoTawaY_1	pos:verb	pos:verb	contain;;include;;harbor
AinoTawaY_1	nasiy-a_1	pos:verb	pos:verb	forget;;be forgotten
AinoTax~_1	Darab_1	pos:verb	pos:verb	strike;;hit;;be struck;;be hit
AinoTibAE_1	{inoTibAE_1	pos:noun	pos:noun	impression
AinoTibAEap_1	{inoTibAE_1	pos:noun	pos:noun	impression
AinoTibAEiy_1	{inoTibAEiy~_1	pos:adj	pos:adj	impressionistic
AinotibAh_1	{inotibAh_1	pos:noun	pos:noun	attention;;caution;;vigilance
AinotihAz_1	{inotihAz_1	pos:noun	pos:noun	taking advantage of;;opportunism
